wp/wp060.htm	bpall16	Col._3_5	gadas ∻ per ne tieſụrinkimaſs tai Jra welinu ſluſʒimas,
wp/wp060.htm	bpalk16	1_Cor._6_9/Eph._5_5	kaipagi karaliſtes Diewa niekada neingis,
wp/wp060.htm	bpalk16	1_Tim._6_10	Gadaspikta ira ſchaknim,
wp/wp060.htm	bpali16	Mt._6_25	iautiktai ing ghị tikekimakaipagi ghiſsai dos mumus ir penukſʒlụ ir pridengimụ ta kuna muſụ, kas ner teip didʒia kaip ira kunas a duſcha.
wp/wp060.htm	bpali16	Mt._6_26	lepia mumis weiſdeti ant paukſchcʒiun dangaus (...) Paukſchcʒius panas Diewas peni be iụ rupeſties
wp/wp060.htm	bpali16	Mt._6_28	ant ſʒaliụ lauka. (...) ir ſʒales lauka kaip graſʒei dengia,
wp/wp060.htm	bpalj16	Mt._6_29	kaip ne karelius Salomonas wiſsai garbei ſawa ner teipwilkeies,
wp/wp060.htm	bpali16	Mt._6_30	Jeigu tai panas Diewas temus maſʒemus daiktamus dara, kogi didʒiaus darris mumis Jeigu ſtiprei ing ghị tikeſim
wp/wp060.htm	bpalk16	Ps.(LXX)_146_8	Apwilka dangu debeſis, irſʒemei lietụ, doſti ant kalnụ aukti ſʒalei ant priwalia ſʒmanemus,
wp/wp060.htm	bpalk16	Ps.(LXX)_103_13	Jſch Waiſaus darbụ tawụ bus paſatinta ſʒeme,
wp/wp060.htm	bpalk16	Ps.(LXX)_103_14	iſchwedi iſch ias ſʒalesdonụ
wp/wp060.htm	bpalk16	Ps.(LXX)_103_15	ir winụ linkſminantị ſchirdị
wp/wp060.htm	bpalk16	Ps.(LXX)_144_15	Akis wiſsụ ing tawe nuſsitiki weſʒpatie, a tu doſiiu cʒeſu priwalamu,
wp/wp060.htm	bpalk16	Ps.(LXX)_144_16	atweri tu tawạ, ir pripildai wis kas giwa Jra ſʒegnaghimu.
wp/wp060.htm	bpalk16	Hbr._13_5	Ghiſsai nes pats panasira tares: Neapleiſioti nei
wp/wp060.htm	bpalk16	Hbr._13_6	kaip driſei galleſime tarti:
wp/wp060.htm	bpalk16	Ps.(LXX)_117_6/Hbr._13_6	Panas Diewas man pagalbniku neka
wp/wp060.htm	bpall16	Ex._16_35	Kaip antai ſʒidus puſtinai per 40 metụ
wp/wp060.htm	bpalk16	Ps.(LXX)_77_24/cf._Io._6_31	Lija iemus Manna iſch dangaus, Jrdangaus perpeneija ios.
wp/wp060.htm	bpalk16	Dt._8_3/Mt._4_4/cf._Sap._16_26/Lc._4_4	Jdantkaipagi newenu Donu giwas ira ſʒmagus bet wiſsakiu ſʒadʒiu kurſaiiſch naſrụ Diewa,
wp/wp060.htm	bpalk16	Sap._16_26	Ne waiſus kurſai gimaauga iſch ſʒemes ſatina ſʒmanes bet ſʒadis tawa wiſsus tos kurie tik uſʒlaika
wp/wp060.htm	bpalk16	Lc._12_15	nog gada neſanga ne apſte anguſkarba ira ſʒiwatas ∻ giwata
wp/wp060.htm	bpall16	Ex._34_28	kaip bua ſatus Moiſes 40 dienụ ir naktụnit neka.
wp/wp060.htm	bpall16	3_Rg._19_8	Teipaieg irPrara: pateka tekaieg 40 dienu irnewalgidams nit neka
wp/wp060.htm	bpalk16	Dt._8_3/Sap._16_26/Mt._4_4/Lc._4_4	newenu donu giwas ira ſʒmagus, bet ſʒadʒiu ſchwentoiu pana Dewa.
wp/wp060.htm	bpalk16	Ps.(LXX)_126_2	Napraſnai ira iumus pirmakieltes, kure walgate donụ Neſanga panas Diewasir megantemus doſti.
wp/wp060.htm	bpalk16	Prv._10_22	Sʒegnaghimasbagatai dara, a neprideſti ſmutka
wp/wp060.htm	bpalk16	Sir(Eccli)._30_22	Neprileiſkſmutka ant ſchirdes ſawa nei wargink pats ſawens dumu tawa,
wp/wp060.htm	bpalk16	Sir(Eccli)._30_25	kadangi ſmutkas a tuſʒba daug uſʒmuſcha, a tacʒiau neka
wp/wp060.htm	bpalk16	Prv._21_17	winụ Jr riebus ∻ ſkanus daiktusbagatas, ir kurſai lubijaſsi daſʒnaibuti tas Vbagu bus
wp/wp060.htm	bpalk16	Prv._23_20	Neradas buik ant kalacʒiụant potụ girtoklụ nei neſsimaiſʒik tarpẹ tụ, kurie ſudoſti meſas anta patam laikaſsi antnes taki ſugaiſch,
wp/wp060.htm	bpalk16	Prv._24_33	Mas dabarpenn maſch dabar rankeles
wp/wp060.htm	bpalk16	Prv._24_34	a teip iemus badas akaip ir ſtiprus ricʒerus anguataiti
wp/wp060.htm	bpalk16	Ecl._11_4	kurs ſerkti weijus neſeija, Jr kurs regi debeſius nepiauia,
wp/wp060.htm	bpalk16	Prv._20_4	del ſchalcʒia tinginis nenareija arti; tadelei ghiſsai Vbagu bus, ſʒebrawas Vbagaus a nebus iam doti.
wp/wp060.htm	bpalk16	Prv._23_21	Sudriſkuſiụ apklatụ klaghi
wp/wp060.htm	bpalk16	Ps.(LXX)_127_1	Pagirtas wiras kurſai bijaſsi
wp/wp060.htm	bpalk16	Ps.(LXX)_127_2	darbu ranku tawu kaip walgiſi.eſsi ir gier taw bus,
wp/wp060.htm	bpalk16	Ps.(LXX)_127_3	mate tawa Vki tawa, kaip ir medwinis bus waiſingatawa, weikelei tawa bus kaip atſʒalas Oliwes
wp/wp061.htm	bpalk16	Mt._11_28	Eiket manenſp wiſsi, kurie ko apſunkinti eſte, a eſch doſiu iumis
wp/wp061.htm	bpalk16	Io._8_36	Jeigu ius ſunus iſchgielbeija tikrai iau walni eſte.
wp/wp061.htm	bpalk16	Mt._11_29	kaip atraſite atilſị duſchamus iuſụ
wp/wp061.htm	bpalk16	2_Tim._2_5	Newenas nebus apkaronawatas ∻ apgarbintas, liſchei kurs ſtiprei
wp/wp061.htm	bpalk16	Phil._2_8	ghiſsai bua pakluſnas Dewui Tewui net ik ſmerti a ſmerti kriſʒiaus
wp/wp061.htm	bpalk16	Rm._8_17	nukenteſime ſu io tada ſo io ir
wp/wp061.htm	bpalk16	1_Io._3_8	Jdant pagadintụ darbus
wp/wp061.htm	bpalk16	Dt._27_26	Prakeiktas ira kiekwenasneſsilaikis tame wiſsame kas ira raſchita knigoſa Ʒakana.
wp/wp061.htm	bpalk16	Gal._3_13	uſʒ mus ſtaghis eſt prakeiktu
wp/wp061.htm	bpalk16	Rm._8_29	kurſai narj mus priligintus turreti gimiu ſunaus ſawa.
wp/wp061.htm	bpalk16	Is._49_15	Er gali uſʒmirſchti Materiſchke waikelia ſʒiwata ſawa ir ieigu ghi uſʒmirſchtụ eſch tawẹs nekad nepamirſchiu
wp/wp061.htm	bpalk16	Sap._11_24	Suſsimilſti ant wiſsụ pane,
wp/wp061.htm	bpall16	Hbr._4_15	Turrime takịkurſai paſsigaili wargụ muſụ,
wp/wp061.htm	bpalk16	Hbr._13_18	Jeſus Cħus, taſiegi ir nu ir ant amſʒiu amſʒia.
wp/wp061.htm	bpalk16	Hbr._4_16	Tikru pakutu a weru driſei paſsitekekima kreſlap malanes panap Muſụ Jeſauſp Cħauſpwename raſime ſaw pagalbụ cʒeſu
wp/wp061.htm	bpalj16	Lc._7_11	Jr ſtaijaſsi eſt patam eija weſchpats Jeſus ing meſtụ kurſai ira wadina.
wp/wp061.htm	bpalk16	Ps.(LXX)_50_7	grekoſa gemes eſmi irpradeija mane matina mana,
wp/wp061.htm	bpall16	Mt._18_11	attaija ſcha ant ſcha ſweta, idantir iſchgannitạ padarritụ tai kasira,
wp/wp061.htm	bpalk16	Rm._9_11	Kad dabar nogimi bua nei neka giera nedare
wp/wp061.htm	bpalk16	Rm._9_13	iau Jacobụa Eſau nekenteijau
wp/wp061.htm	bpalk16	Ex._33_19	Suſsimilſiu ant kurụ nareſiu irbuſiu ant kura paſsimekſiu
wp/wp061.htm	bpalk16	Ps.(LXX)_94_6	padare mus,
wp/wp061.htm	bpalk16	Ps.(LXX)_94_7	Ghis iramuſụ a mes ſʒmanes ganniklas ia, ir awis rankụ ia,
wp/wp061.htm	bpalk16	Sap._11_25	aneapikantai neturri kạ ſutwerei
wp/wp061.htm	bpalk16	Gn._1_26	padarrikima ſʒmagụ ant weida ir priliginima muſụ,
wp/wp061.htm	bpalv16	Gal._4_26	**
wp/wp061.htm	bpalv16	Is._43_19/Apc._21_5/cf._2_Cor._5_17	*
wp/wp061.htm	bpalk16	Ps.(LXX)_118_21	Prakeiktiei kurie atſikraipia nog priſakimu
wp/wp061.htm	bpalk16	Rm._2_15	Ludija ant iụ ſanſʒina iụ,
wp/wp061.htm	bpalk16	Rm._8_24	iſchganniti ſtaghiſsi eſme
wp/wp061.htm	bpalk16	Lc._12_32	Nebijakispulkie, neſanga iumis paſsimegi ira dot tewu manam karaliſten dangaus,
wp/wp061.htm	bpalk16	Io._6_37	kas tiktai manenſpi ateis neiſchmeſiu laukạ
wp/wp062.htm	bpall16	Mt._3_17/17_5	pakluſni but Cħui Jeſu, kaip mumis ia pates tewas
wp/wp062.htm	bpalk16	Gal._5_19-21	Darbai kuna ira: perſʒengimaskekſchiſte barnia, girtawimasir kitti darbai temus ligus, kure tai dara karaliſtes Dewa tewaineis nebus.
wp/wp062.htm	bpalk16	Mt._11_29	makinkites nog manens,eſmi tikas ir pakarnas ſchirdes, iratilſị duſchamus iuſụ,
wp/wp062.htm	bpalk16	Mt._21_31	greſchnikai ∻ muiteninkai ir kiekſchas pranaks anus ing karaliſtẹ Diewa,
wp/wp062.htm	bpalk16	1_Io._3_15	kurſs nekencʒia bralia ∻ artima ſawaira.
wp/wp062.htm	bpalj16	Lc._14_1	Staijaſsi eſt eija weſpats Jeſus Jug Vkin wena kunigaikſch (...)
wp/wp062.htm	bpall16	Gn._1_27/3_1/Sap._2_23-24	kad regeija welinasant weida Diewa ſutwertụ pirmaſis wiſsu ta iam pradeija pawideti.
wp/wp062.htm	bpall16	Gn._3_4-5/Sap._2_24	Antai ta paweiʒdụ turrime ing welinụ tas kaip pradeija pawideijmu toiaus padare nnelụ ir raſbainiſtẹ
wp/wp062.htm	bpall16	Gn._4_5/8	kurſai kaip pradeija neapikantu preſchſawạ Abel, toiaus pagimde raſbainiſtẹ kaip ghị uſʒmuſche
wp/wp062.htm	bpall16	Gn._37_4/18	Teip braleiiſch neapikantas a pawideijmaia uſʒmuſchti
wp/wp062.htm	bpall16	1_Sm._18_5-25	Teip irſaul iſch pawideijma dare Dawidu
wp/wp062.htm	bpall16	Mt._7_12/Lc._6_31	Jdant iei ka nariſsenog kitụ tai iei ir iemus darritụ.
wp/wp062.htm	bpalj16	Lc._14_9	ſu giedu tures laikitia ſʒemeſnị wetụ,
wp/wp062.htm	bpalj16	Lc._14_11	nes takias kiek wenas (bila) bus nuſʒemintas, kurſai teip aukſchtinaſsi, didʒioija ir pucʒiaſsi
wp/wp062.htm	bpalk16	Is._5_22	Beda iumus kure
wp/wp062.htm	bpalk16	1_Cor._6_10	girtokles ir keikininkai, karaliſtes Diewa neingis,
wp/wp063.htm	bpalk16	Gal._4_4	kad iau cʒeſas priſsipildis bua, atſiunte Diewas ſunụ ſawụ, ſtaijuſị iſch materiſchkies
wp/wp063.htm	bpall16	Mi._5_2	Cħụ Jeſụ gimſianti iſch Betlehem praneſche, draugie ir tai iſchrade kaip ia iſcheijmas iſch ſena ira, ir nog Dienụ amſʒia
wp/wp063.htm	bpalk16	Ps.(LXX)_109_4	Tu eſsi kunigas ant amſʒia pagal buda
wp/wp063.htm	bpalk16	Hbr._4_16	ſu nuſsitikeghima kreſlap malanes ia prieikima, idantia cʒeſu priwalamu atgautumbim
wp/wp063.htm	bpalj16	Mt._22_34	Weidmainei iſchgirdikaiptileghimu uſʒdaweſuſsieas
wp/wp063.htm	bpalj16	Mt._22_41	Cħus klauſia
wp/wp063.htm	bpalj16	Mt._22_42	kạ ghe ape paſʒadetaiu Cħụ tiki ir laika kiena ghị ſunum tiketunſi but, (...) klauſe iu, kiena ſunum iei ghị tikituſi, atſaka ghị but ſunum Dawida. (...)Cħụ Dawida ſunum but,
wp/wp063.htm	bpall16	Mt._1_1/Rm._1_3	Jra Cħus pagal kuna ſunus Dawida, (...) Jra Cħus iſch Dawidaſunus Dawida
wp/wp063.htm	bpalj16	Mt._22_43	Cħus wel iun klauſe, kadelei ghị Dawidaspanu ſawa wadinna tardams:
wp/wp063.htm	bpalj16	Mt._22_44	panas panui manam ſedek pa Deſchines Mana
wp/wp063.htm	bpalk16	Dt._17_15	iſch braliu ſawụ
wp/wp063.htm	bpalk16	Mt._20_21	Tark idant to du ſunu mana ſedetu, wienas pa Deſchines, a antras pa kairestawa
wp/wp063.htm	bpalk16	2_Cor._5_16	Chacʒegi Cħụ kadais pagal kunabet nu iau daugiaus ne teip
wp/wp063.htm	bpalk16	Rm._1_3-4	Gimes bua iſch ſeklas Dawida pagal kuna a apraditas irbua ſunum Diewa ſu maʒnibe pagal Dwaſias paſchwentima
wp/wp064.htm	bpalj16	Mt._9_1	Jneghis panas Jeſus ing waltị perſi=
wp/wp064.htm	bpalk16	Mt._21_22	kạ tiktaiwardạ mana tikedami imſite n
wp/wp064.htm	bpali16	Mt._9_2	atneſche tiei wirai tạ ſʒmagụ Cħauſp ne idante ſweikụ bet dideilawai, kaip ir numiruſị gulintị, (...) (...)
wp/wp064.htm	bpall16	Ps.(LXX)_13_3	wiſsikalti, a pikti eſme,
wp/wp064.htm	bpall16	Mc._2_4/Lc._5_19	tiei neſcheiei del pulkụ didʒiu negalei Cħauſp prijeitiſtagu ana buta, kur Cħus bua, ir teip tạ liganị ſu wirwemis lawaiir ſu lawu Cħauſp nuleida
wp/wp064.htm	bpalk16	Is._59_1	ſchiſkat ner nuſsitrumpinaiuſi ranka pana Diewa, Jdant iauiſchganniti, ir ner auſis ia, Jdant negirdetu, angu
wp/wp064.htm	bpalk16	Is._59_2	Bet piktenibes iuſụius terpei Diewa iuſụ, ir grekaiuſʒdengie weidụ ia nog iuſụ Jdant neklauſitụ.
wp/wp064.htm	bpall16	Mc._2_6-7/Lc._5_21	kiti rand dumaija, kạ taſsai bredija angu nekus kalba? Er nepats patʒ Diewas atleidʒia grekus
wp/wp064.htm	bpall16	Io._20_22-23/Mt._16_19	ne ſawa macʒim, nei teiſibe nei ſchwentibe liſchei Cħaus Jeſaus macʒim ia teiſibe ir priſakimu
wp/wp064.htm	bpalk16	Gn._3_19	Prakaite weida tawa walgiſsi donu tawụ
wp/wp065.htm	bpalk16	Io._1_12	nes ing ghị tiki tiemus
wp/wp065.htm	bpall16	Eph._5_22-23	kaip marti kalta ira paſʒinti wirụ ſawụ, but ghị nogſaw inſtatitu panu ir galwu ſawa kuram wiſsame tur pakluſna buti, Teip ir Baſʒnicʒe marti Cħaus (kas eſme mes) turrime Cħụ Jeſụ galwụ ſawụir ia wiſsame klauſiti,
wp/wp065.htm	bpalk16	Eph._5_25	Cħus teip pamileija Baſʒnicʒẹ, kaip pats ſawe iſchdawe uſʒ iụ,
wp/wp065.htm	bpall16	1_Cor._1_18	regi Egłu ſ: ſantị ſʒadị kriſʒiaus,
wp/wp065.htm	bpalk16	Is._53_4	Tikrai ſkaudulus muſụkiele, ir ſapulus muſụ ghiſsai neſche
wp/wp065.htm	bpalk16	Is._53_5	Apſʒaiſdintas eſt del piktibes muſụ, ireſt idant mes pakaiụir ia melenemis eſme iſchgiditi
wp/wp065.htm	bpalk16	Ps.(LXX)_147_20	Nepadare teip newenaikurei butụ teip ſudus ſawa
wp/wp065.htm	bpalk16	Dt._4_7	ner kitas newenas gimines teip brangias a didei kuri turretụ Diewas ſawa teipſawenſpi, kaip ira paſsiartinuspanas Diewas muſụ.
wp/wp065.htm	bpalk16	Rm._8_17	Jeigu tada eſme ſunus, tada eſme ira iau ir ligtewainei Cħaus
wp/wp065.htm	bpalk16	Ps.(LXX)_68_10	Giedinimai giedinantiei tawe uſʒpole ant manes.
wp/wp065.htm	bpalk16	Ps.(LXX)_68_5	Katai turreijau maketi.
wp/wp065.htm	bpalk16	1_Cor._1_30	irateiſibe,
wp/wp065.htm	bpall16	Rm._10_4	A kurs ing ghị tiki, tas iau
wp/wp065.htm	bpalj16	Mt._22_2	Priliginta eſt karaliſte dangaus ſʒmagu kareliu, kurſai padare ſwalbu ſu=
wp/wp065.htm	bpall16	Phil._3_21	Preg tam ian (∻ Baſʒnicʒen) ſawair apgarbinima priligintạ dara
wp/wp065.htm	bpall16	Io._17_24	kur ghis ira, ten nari ir Baſʒnicʒẹ ſawạ turreti
wp/wp065.htm	bpalk16	Eph._5_26	idant paſchwenſtụ iụ, apcʒiſtidams iụ prauſimu wandena ſʒadʒia ſʒiwata,
wp/wp065.htm	bpalk16	Eph._5_27	idant padarritụ angu paſkirtụ iụ ſaw paſchlawintụ Baſʒnicʒẹ neturrincʒia neka aptepima
wp/wp065.htm	bpalk16	Ps.(LXX)_44_11	Klauſik dukte ir weiʒdek palenk auſị tawạ, ir uſʒmirſchktawa, ir Vkị tewa tawa.
wp/wp065.htm	bpalk16	Mt._10_37	Kurſai mili tewu ir matinụ ſawu didʒiaus angu daugiaus ne kaip mane, ner manẹs hadnas.
wp/wp065.htm	bpalk16	2_Cor._11_2	Paſkirau ius wenam wiru mergu cʒiſtu paſsidoti Cħun.
wp/wp065.htm	bpalk16	Os._2_19	Paſkirſiu tawe ſaw amſʒinai a paſkirſu tawe ſaw teiſibei ſude,ir ſuſsimillimoſa.
wp/wp065.htm	bpall16	Lc._16_9/11	tas piktaſis a prakeiktaſis labis a ſkarbas Momnona ∻ patim welinu ira wadinamas
wp/wp065.htm	bpall16	Lc._8_14/Mt._13_22/Mc._4_18-19	tạ Mamonụ ∻ tạ piktughị labị a ſkarbu wadinna Erſchketeis
wp/wp065.htm	bpall16	Lc._18_24/Mt._19_23/Mc._10_23-24	bagatiei nepigai iſchganniti turres buti,
wp/wp065.htm	bpall16	Lc._21_34-36	pirma ſudnas dienas daug bagatiru ta ſwetiſʒka labia rupeſtim buſs ſuimti, kaip ios nepriſitaiſuſias tai Diena ſuda apims kaip ghe iſchganniti negales buti
wp/wp065.htm	bpalv16	cf._1_Cor._2_1/5	*
wp/wp065.htm	bpalj16	Mt._22_7	karelius (...) apſiruſtawis eſt didei, teip kaipagi nuſiuntis pulkus ſawa pamuſche wiſsus tos latrus ir meſtụ iụ ſudeginaia.
wp/wp065.htm	bpalk16	Mt._21_43	nog takiu
wp/wp065.htm	bpalk16	Act._13_46	Junus reiki bua irma ſakit ſʒadị Diewa, kaip tai ius atmetate, ir ſawe nehadneisamſʒina ſʒiwata, ſchiſkatpaganump
wp/wp065.htm	bpali16	Mt._22_11	kaip tarpei tụ atteiuſuiụ newiſsiſwatụ turreija, atſirada terpei iụ ir neturris;
wp/wp065.htm	bpali16	Mt._22_13	kaip ghis ſuriſchtas kaias ir rankasimeſtas ing tamſibes wirſchutines kur ira werkſmas ir greſʒumas dantụ
wp/wp066.htm	bpalk16	Rm._2_4	Erkaipagi gieribe pana Diewa anttawe wercʒia.
wp/wp066.htm	bpalk16	Ez._33_11	Nenaru ſmerties greſʒnaija ſʒmagaus, bet gierraus naru idant greſchnaſisa giwentụ ∻amſʒinugiwenimu apturretụ,
wp/wp066.htm	bpalk16	Lc._13_3	Jeigu pakutaswiſsi draugie prapulſite.
wp/wp066.htm	bpalk16	Mt._3_8	waiſụ hadnụ pakutai,
wp/wp066.htm	bpalk16	Mt._3_10	iau neſanga kirwis ſchakneſp medʒia pridetas ira teip kaipagi kiekwenas medis, kurswaiſiaus giera, bus iſchkirſchtas ir bus ingi Vgnị imeſtas.
wp/wp066.htm	bpalk16	Ex._20_5	Eſch eſmi weſchpats Diewas tawapaſsigailetaias ∻ ſtiprus karotaiuspiktibẹ tewu ant ſunu ing trecʒiụ ir ketwirtụ giminẹ
wp/wp066.htm	bpalk16	OrMan._1_9	Sugreſchijau antſʒrigſʒdu maru, iſsiplatinaiuſas eſt piktibes mana,
wp/wp066.htm	bpalj16	Io._4_47	Bua nekurſai karalelius kura ſunus ſirga ingi Caper: (...) Bua wenas∻ Dwaranis angu Vrednikas nogHeroda inſtatitas, kura ſunus ſirga ing Capernaum
wp/wp066.htm	bpall16	4_Rg._21_2	didei baiſei wiſsu biauribe wiſsakiu grekụ apſibiaurinaies bua,
wp/wp066.htm	bpalk16	2_Par._33_11	Perleida panas Diewas ant ta karelausdel ta daugia biauruiu grekụ ia karụ karelauskuriei ſugawị tạ kareliuſuriſchị lancʒugais ir apkale ghị pantais nuwede ing Babiloniụ,
wp/wp066.htm	bpall16	2_Par._33_12-13	Tẹ tada ghis, net teip budams ſuwargintas pradeija didei raſcha didei darriti pakutụ pa akim pana Diewa,tewụ ſawu, iſch dugna wiſsas ſchirdes ſawa meldeſsi panụ Diewụ
wp/wp066.htm	bpalk16	OrMan._1_10	ſulankintas eſmia daugiu kaleghimu gieleſʒu, teip kaipagi neatdweſia ner man, eſmiinruſtinaijes tawe, darridams piktibẹ pa akim tawa,
wp/wp066.htm	bpalk16	OrMan._1_11	Nu tadakieleis ſchirdes mana melʒdamstawa pane
wp/wp066.htm	bpalk16	2_Par._33_13	Ir kad teiptais wargais ſchirdes ſawa paſʒinna grekụ ſawu, ir meldes ia atleidima,Diewas prijeme pakutụ ir maldu ia teip kaip ghị atpentʒ priwerte ingiant karaliſtes ia.
wp/wp066.htm	bpall16	Dn._4_12-13/29	teipag del ſawụ grekụ teip bua pakaratas nog pana Diewa,ghiſsai kaip ir kitta ſʒweris terpeilaukie per ſeptines metus ſʒalẹ lauka walgie kaip ir iautis ik paſsiſʒinna grekụ ſawụ, ir uſʒ tai dare pakutụ
wp/wp066.htm	bpalk16	Ps.(LXX)_15_4	ligas iụ, a net tada∻ panap Diewap.
wp/wp066.htm	bpall16	Is._40_6-8/cf._Ps.(LXX)_102_15	muſụ ſchis ſʒiwatas ſcha amſʒia, priligintas ira ſʒalei lauka
wp/wp066.htm	bpalk16	Iac._4_14/cf._Iac._1_6/10-11	muſụ ſchis ſʒiwatas ira kaip ir garas kakias ant maſʒas walandas ſtawis
wp/wp067.htm	bpalk16	2_Sm._12_13	Nemirſi panas Diewas ataieme greka tawa,
wp/wp067.htm	bpall16	Lc._7_50	Eik
wp/wp067.htm	bpall16	Lc._18_9-14	anụ regimughị greſchnikụ ∻ Muitenikụ
wp/wp067.htm	bpalk16	Ps.(LXX)_37_5	neſanga piktibes mana ſuſsirinkuſias eſt ant galwas mana, ir kaip naſchtaapſiſiunkinaiuſias eſt ant manẹs.
wp/wp067.htm	bpall16	Lc._7_48	kaipagi tare iei Jeſus, Matriſʒkie
wp/wp067.htm	bpalj16	Mt._18_35	Teip ir tewasdangaus padarris iumis ieigu neatleiſite kiekwenas ſawam braliu iſch ſchirdes iuſụ nuſsideijma iụ.
wp/wp067.htm	bpalk16	Lc._18_13	O pane Diewe ſuſsimilk ant manesſʒmagaus,
wp/wp067.htm	bpalj16	Mt._18_23	Jr Bilaies weſchpats Jeſus Priliginta eſt karaliſte dangaus ſʒmagu kareliu
wp/wp067.htm	bpali16	Mt._18_26	klupe kieleis angukaiumpi pana ſawa, dideia nuſsimaſʒinaija, melſdams a praſchidams ghị,
wp/wp067.htm	bpall16	Lc._7_36	kaipagi kad Cħus bua atkweſtas preg wena weidmainia,
wp/wp067.htm	bpalk16	Lc._7_37	tai iſchtiruſsi tai Matriſchkie kuriei bua dide greſchnikie atneſche kupku maſties
wp/wp067.htm	bpall16	Lc._7_38	ir ſtaiuſsis
wp/wp067.htm	bpall16	2_Sm._11_1-27/12_1-25	Tamebua didis nuſsigandimas ir welpalinkſminaghimas, nes kad ghis bua apbartas nog Nathan prara: del apſikiekſchawima ſu Berſabe materim VriaſchausRiceraus ſawa, ir kaip ghị patị dawe uſʒmuſchti atiemes ſaw uſʒ ſawạ materị ia materị Tada Dawide didis nuſsigandimas paſtaija del didibes a daugibes tas ſkalas ∻ tụ grekụ,
wp/wp067.htm	bpalk16	Ps.(LXX)_37_2	O pane Diewe, netawa bark mane, nei kerſchtukaraik mane,
wp/wp067.htm	bpalk16	Ps.(LXX)_37_3	Neſanga ſtrelas tawa inſmegiuſias eſt ing mane, irant manens rankạ tawạ,
wp/wp067.htm	bpalk16	Ps.(LXX)_37_4	ner ſweikatas kune maname, nogruſtibes tawa, ir ner pakaiausmana nog weida grekụ manụ
wp/wp067.htm	bpall16	1_Sm._15_23	kaip iau pirmai baiſei a ſmarkei regeija Saulụ karaliụ atmeſtạ nog ia
wp/wp067.htm	bpall16	Mt._26_75	Petre apłe
wp/wp067.htm	bpalk16	Lc._23_43	Nu busi Raiui.
wp/wp067.htm	bpali16	Mt._18_27	ghis atleiſtas ſaw didei didị ſkalụ ∻tukſchtancʒiụ talentụ
wp/wp067.htm	bpali16	Mt._18_28	draugu angu ligtarnui ſawa ſchimtụatleiſti,
wp/wp067.htm	bpali16	Mt._18_34	tadelei bua nog ia anaiſkala atpraſchita, kạ kaip negaleijataſkat padotas eſt ant amſʒinụ be gala muka kur ira werkſmas ir greſʒimas dantụ
wp/wp068.htm	bpalk16	Mt._10_28	Nebijakites anu, kurie galiuſʒmuſchti, bet duſchas ne, bet didʒaus bijakimas anna, kurſai gali kunu ir duſchụ imeſt ing Vgnị Peklas
wp/wp068.htm	bpalj16	Mt._22_15	Eghin weidmainai radijaſsi kaip ghị ∻ Cħụ
wp/wp068.htm	bpalj16	Mt._22_21	kas ira Ceſaraus Ceſaru, a kas iraDiewui, (...) (...) Atdokite kas ira Dewa Dewui (...)
wp/wp068.htm	bpalk16	Rm._13_1/cf._1_Pt._2_13	Kiekwena duſchia wireſnei angumacʒi ∻ Vredu angu prawai tepakluſna a padota,
wp/wp068.htm	bpall16	Mt._17_24	Chacʒe pikta prawa angu Vredu ſawa cʒeſa tatʒiau cʒiſʒẹ uſʒmaka
wp/wp068.htm	bpalk16	Rm._13_7	Atdokite wiſsemus tai kas iemus parreiteſsi, kam dani tamkam muitu tam muita, kamtam baiſibe, kam garbe tam garbẹ,
wp/wp068.htm	bpalk16	Mt._17_25	Karelius nog ka ima cʒiſʒes?
wp/wp068.htm	bpalk16	Mt._17_26	Petras atſakie nog ſwetimu. Tare iam Jeſus,
wp/wp068.htm	bpalk16	Mt._17_27	Jdant iụ nepapiktintumbim iemesmieſchkerị eik marump, irpirma ſugauſi ſʒuwị, taſs naſroſagraſchị, tạ atdoik tiemus kurecʒiſʒẹ uſʒ ſawe ir uſʒ mane
wp/wp068.htm	bpall16	1_Sm._8_11-17	kas turrei but tieſa karelaus ∻ kaip turrei ghis iụ waikus wiſsus darbusdirbinti, kaip turreij Jụ dirwas ir Winicʒias ſaw paſawint, ir nog iụ lauka iewụ winicʒiụ ir kittụ wiſsụ daiktụ∻ muitụ angu cʒiſʒenn imti
wp/wp068.htm	bpall16	1_Tim._2_1-4	iei wiſsu naruJdant ios panas Diewasiụ Vrede naretụ uſʒlaikitiſaugati ſergieti iụ dumas radas Antt giera wiſsam draugiſʒkam daiktuant uſʒlaikima pakaijaus
wp/wp068.htm	bpall16	Ier._29_7	raſchidams ſʒidump uſʒweſtump ing newaliụ ſʒemē Babilonias liepia melſtes Chacʒeig uſʒkareliụ Babilonias idant iei tẹ pa io galletụ pakagingụturreti.
wp/wp068.htm	bpall16	1_Tim._2_2	lepia uſʒ wiſsus wireſnus ∻ uſʒ karelius kunigaikſʒcʒius panus ir kittus Vrednikus melſti panụ diewụ ir uſʒ tai iam
wp/wp068.htm	bpalk16	Act._5_29	didʒiaus turrim klauſitiDiewa a ne kaip ſʒmanemus
wp/wp068.htm	bpalk16	Ps.(LXX)_110_10/Prv._1_7	Pradʒia iſchminties bijaghimas pana
